LCD_RST,PA0
LCD_CS,PA1
LCD_LEDK,PA2
,PA3
PAD_DAT,PA4
VIBRATOR,PA5
,PA6
,PA7

,PB0
,PB1
,PB2
,PB3
PAD_TX,PB4
PAD_RX,PB5
,PB6
,PB7

PAD_TST,PC1
BUTTON,PC2
SDA,PC3
,PC4
SCL,PC5
LCD_RS,PC6
PAD_SWS,PC7
